file,line,class,action,why,text
./apps_lakebase/skills/05-appkit-lakebase-wiring/SKILL.md,482,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| AppKit AST-grep linter blocks `as any` and `as unknown as T` | Avoid type assertions; use proper type imports or leave parameters untyped for inference. `databricks apps validate` runs these rules b
./apps_lakebase/skills/05-appkit-lakebase-wiring/SKILL.md,491,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| Check live Lakebase docs | `npx @databricks/appkit docs ""lakebase""` |"
./apps_lakebase/skills/05-appkit-lakebase-wiring/SKILL.md,493,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| Build gate | `npm run build` (must pass with zero errors) |
./apps_lakebase/skills/05-appkit-lakebase-wiring/SKILL.md,501,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- AppKit Lakebase plugin docs: [databricks.github.io/appkit/docs/plugins/lakebase](https://databricks.github.io/appkit/docs/plugins/lakebase)
./apps_lakebase/skills/05-appkit-lakebase-wiring/references/multi-table-example.md,24,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,await AppKit.lakebase.query(`CREATE SCHEMA IF NOT EXISTS ${DB_SCHEMA}`);
./apps_lakebase/skills/05-appkit-lakebase-wiring/references/multi-table-example.md,28,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,CREATE TABLE IF NOT EXISTS ${DB_SCHEMA}.products (
./apps_lakebase/skills/05-appkit-lakebase-wiring/references/multi-table-example.md,39,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,CREATE TABLE IF NOT EXISTS ${DB_SCHEMA}.product_reviews (
./apps_lakebase/skills/05-appkit-lakebase-wiring/references/multi-table-example.md,51,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,CREATE TABLE IF NOT EXISTS ${DB_SCHEMA}.product_tags (
./apps_lakebase/skills/05-appkit-lakebase-wiring/references/database-design-guide.md,25,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"CREATE TABLE listings (id bigint, amenities text); -- 'wifi,pool,gym'"
./apps_lakebase/skills/05-appkit-lakebase-wiring/references/database-design-guide.md,28,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,CREATE TABLE listing_amenities (
./apps_lakebase/skills/05-appkit-lakebase-wiring/references/database-design-guide.md,38,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,CREATE TABLE order_items (
./apps_lakebase/skills/05-appkit-lakebase-wiring/references/database-design-guide.md,43,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,CREATE TABLE order_items (
./apps_lakebase/skills/05-appkit-lakebase-wiring/references/database-design-guide.md,54,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"CREATE TABLE products (id bigint, name text, price numeric, discount numeric);"
./apps_lakebase/skills/05-appkit-lakebase-wiring/references/database-design-guide.md,65,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,CREATE TABLE orders (
./apps_lakebase/skills/05-appkit-lakebase-wiring/references/database-design-guide.md,77,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,CREATE TABLE booking_addons (
./apps_lakebase/skills/05-appkit-lakebase-wiring/references/database-design-guide.md,142,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,- `CREATE TABLE IF NOT EXISTS` — safe for DDL on every startup
./apps_lakebase/skills/05-appkit-lakebase-wiring/references/frontend-patterns.md,155,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,The recommended approach (Option A in the main SKILL.md) is to `npm install express` and use `express.json()` instead.
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,2,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,name: 07-appkit-chat-history
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,14,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"compatibility: Requires 05-appkit-lakebase-wiring and 06-appkit-serving-wiring complete, Node.js v22+, Databricks CLI >= 0.295.0"
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,45,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"**No Vercel AI SDK, no `@databricks/ai-sdk-provider`, no `streamText`.** This skill builds on top of the agent wiring already established in [06-appkit-serving-wiring](../06-appkit-serving-wiring/SKIL"
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,52,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Capturing `trace_id` server-side for later feedback logging (see [08-appkit-feedback](../08-appkit-feedback/SKILL.md))
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,54,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Not for agent streaming fundamentals.** Use [06-appkit-serving-wiring](../06-appkit-serving-wiring/SKILL.md) to wire `useServingStream` and the base `/api/serving/:alias/stream` route first.
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,56,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Not for plugin registration.** Use [04-appkit-plugin-add](../04-appkit-plugin-add/SKILL.md) + [05-appkit-lakebase-wiring](../05-appkit-lakebase-wiring/SKILL.md) to register the Lakebase plugin and d
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,64,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,1. Lakebase plugin registered in `server/server.ts` with bundle resources deployed (see [05-appkit-lakebase-wiring](../05-appkit-lakebase-wiring/SKILL.md))
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,65,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,2. Serving plugin registered in `server/server.ts` with a working agent endpoint (see [06-appkit-serving-wiring](../06-appkit-serving-wiring/SKILL.md))
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,73,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"npx @databricks/appkit docs ""lakebase"""
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,74,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"npx @databricks/appkit docs ""serving"""
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,99,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,This pattern extends the `server.extend()` streaming proxy already documented in [06-appkit-serving-wiring/SKILL.md](../06-appkit-serving-wiring/SKILL.md) Step 6b. The only additions are the Lakebase 
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,110,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,await AppKit.lakebase.query(`CREATE SCHEMA IF NOT EXISTS chat`);
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,113,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"CREATE TABLE IF NOT EXISTS chat.""User"" ("
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,120,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"CREATE TABLE IF NOT EXISTS chat.""Chat"" ("
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,131,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"CREATE TABLE IF NOT EXISTS chat.""Message"" ("
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,143,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"CREATE TABLE IF NOT EXISTS chat.""Vote"" ("
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,169,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"**Gate:** Schema init runs on startup. A subsequent `npm run build` passes, and deploying the app produces server logs containing `[Chat] Schema initialized`."
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,292,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Gate:** `npm run build` passes with the middleware imports. Hitting any protected route without the canonical `x-forwarded-email` / `x-forwarded-user` headers (i.e. running outside the Databricks Ap
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,447,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"This is the only step that deviates significantly from the source pattern. Instead of the AI SDK's `streamText() + onFinish()`, use a `server.extend()` proxy over `AppKit.serving(""agent"").asUser(req)."
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,461,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> The final `await AppKit.server.start()` call happens after all `server.extend(...)` blocks. Same pattern already in [06-appkit-serving-wiring](../06-appkit-serving-wiring/SKILL.md) Step 6a.
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,465,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"Add to `server/server.ts` (or a new `server/chunk-helpers.ts`, since `tsdown unbundle: true` preserves relative imports — see [05-appkit-lakebase-wiring](../05-appkit-lakebase-wiring/SKILL.md) build s"
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,493,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,The `extractDelta` function is the same dual-format parser documented in [06-appkit-serving-wiring/references/sse-format-patterns.md](../06-appkit-serving-wiring/references/sse-format-patterns.md). Th
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,500,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,// Used by 08-appkit-feedback to look up traceId when DB lookup fails.
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,611,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,// Always populate meta store so 08-appkit-feedback can look up traceId
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,639,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,// Export for 08-appkit-feedback
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,640,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,(globalThis as any).__appkitMessageMetaStore = messageMetaStore;
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,648,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- **Zero AI-SDK imports.** Only `@databricks/appkit` (`AppKit.serving`, `AppKit.lakebase`) and native Express."
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,649,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- The `for await (const chunk of ...)` loop is the same pattern as [06-appkit-serving-wiring/SKILL.md](../06-appkit-serving-wiring/SKILL.md) Step 6b — only the body is extended.
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,653,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- `messageMetaStore` is the ephemeral-mode fallback for feedback lookups. [08-appkit-feedback](../08-appkit-feedback/SKILL.md) reads it when the DB lookup returns no rows.
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,657,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,The chat client from [06-appkit-serving-wiring/references/chat-ui-patterns.md](../06-appkit-serving-wiring/references/chat-ui-patterns.md) already uses `useServingStream` to render the conversation. T
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,763,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"The `id` and `traceId` fields on the rendered assistant message are what [08-appkit-feedback](../08-appkit-feedback/SKILL.md) reads from — without them, the feedback button can't link to MLflow."
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,765,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"**Gate:** `npm run build` passes. After a test conversation, `GET /api/messages/<chatId>` returns both the user and assistant messages with the assistant's `traceId` populated."
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,967,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"When Lakebase is unavailable, the chat still works — only persistence is skipped. This mirrors the `mock fallback` pattern from [05-appkit-lakebase-wiring/SKILL.md](../05-appkit-lakebase-wiring/SKILL."
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,973,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- The `meta` SSE event still fires with `traceId`, so [08-appkit-feedback](../08-appkit-feedback/SKILL.md) can still log MLflow assessments via the in-memory `messageMetaStore`"
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,985,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,This mirrors the `lakebase_cold_start_retry_policy` contract owned by the Track A custom-agent skill — see [02-agent-framework SKILL.md](../../../genai-agents/tracks/A-custom-agent-apps/02-agent-frame
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1121,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| `databricks bundle validate --profile $PROFILE` | Bundle config: `databricks.yml` resource declarations, `valueFrom` references, `serving_endpoint` schema fields, `postgres_*` resource shape, target"
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1122,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| `databricks apps validate --profile $PROFILE` | App manifest: `app.yaml` schema, command line, env-var bindings. **May initialize a local boot of the app** to type-check resource bindings. | Only fo"
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1140,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle validate --profile $PROFILE
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1145,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,# bundle config and `databricks apps deploy` will surface app.yaml errors at deploy time.
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1146,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps validate --profile $PROFILE
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1149,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"> **Treat `bundle validate` warnings as errors.** This is a load-bearing rule from the rollup (""`databricks bundle validate` warnings can be load-bearing errors"", Skill 06d). Common warning-as-error c"
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1159,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,- [ ] `CREATE SCHEMA chat` and all four tables created successfully (check deploy logs for `[Chat] Schema initialized`)
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1160,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- [ ] `npm run build` passes with zero TypeScript errors
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1189,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `accumulatedText` is empty but UI shows streaming text | Parser reads only `choices[0].delta.content` on a Databricks Responses-API endpoint. Use the dual `extractDelta` from [06-appkit-serving-wiri
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1191,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| Sidebar always shows ""Ephemeral"" even when deployed | `postgres` app resource binding missing in `databricks.yml` — see [05-appkit-lakebase-wiring](../05-appkit-lakebase-wiring/SKILL.md) Phase 2 | 7"
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1196,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| Need to forward user identity to a separate Agent App | Set `x-app-user-email` outbound from the inbound `x-forwarded-email`. See [06d-appkit-agent-app-proxy](../06d-appkit-agent-app-proxy/SKILL.md)
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1200,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `bundle validate` warns but does not error; deploy succeeds; runtime fails with `error resolving resource postgres` | `bundle validate` warnings are load-bearing. Treat any warning as an error and f
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1206,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- **User feedback on assistant responses:** [08-appkit-feedback](../08-appkit-feedback/SKILL.md) — add thumbs up/down linked to MLflow assessments using the `traceId` captured here.
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1214,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| [05-appkit-lakebase-wiring](../05-appkit-lakebase-wiring/SKILL.md) | Prerequisite — Lakebase plugin + bundle resources |
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1215,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| [06-appkit-serving-wiring](../06-appkit-serving-wiring/SKILL.md) | Prerequisite — Serving plugin, `useServingStream`, dual-format SSE parser |"
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1216,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| [08-appkit-feedback](../08-appkit-feedback/SKILL.md) | Next step — user feedback + MLflow assessments |
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1217,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| [04-appkit-plugin-add](../04-appkit-plugin-add/SKILL.md) | Reference — Lakebase and Serving plugin configuration |
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1218,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| [03-appkit-deploy](../03-appkit-deploy/SKILL.md) | Deploy the app so the Service Principal creates the `chat` schema; also owns `bundle validate` warning-as-error contract (Step 9) |
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1219,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,| [Track A 02-agent-framework](../../../genai-agents/tracks/A-custom-agent-apps/02-agent-framework/SKILL.md) | Owns the canonical `lakebase_cold_start_retry_policy` contract (Step 8). Both stacks must
./apps_lakebase/skills/07-appkit-chat-history/SKILL.md,1226,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- AppKit plugin docs: [Lakebase](https://databricks.github.io/appkit/docs/plugins/lakebase), [Serving](https://databricks.github.io/appkit/docs/plugins/serving)."
./apps_lakebase/skills/07-appkit-chat-history/references/session-auth.md,174,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,// Streaming — what 07-appkit-chat-history's /api/chat route uses
./apps_lakebase/skills/07-appkit-chat-history/references/session-auth.md,189,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,[06-appkit-serving-wiring/SKILL.md](../../06-appkit-serving-wiring/SKILL.md).
./apps_lakebase/skills/07-appkit-chat-history/references/session-auth.md,189,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,[06-appkit-serving-wiring/SKILL.md](../../06-appkit-serving-wiring/SKILL.md).
./apps_lakebase/skills/07-appkit-chat-history/references/session-auth.md,194,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,[08-appkit-feedback/references/mlflow-assessments.md](../../08-appkit-feedback/references/mlflow-assessments.md))
./apps_lakebase/skills/07-appkit-chat-history/references/session-auth.md,194,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,[08-appkit-feedback/references/mlflow-assessments.md](../../08-appkit-feedback/references/mlflow-assessments.md))
./apps_lakebase/skills/07-appkit-chat-history/references/session-auth.md,199,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"import { getExecutionContext } from ""@databricks/appkit"";"
./apps_lakebase/skills/07-appkit-chat-history/references/session-auth.md,211,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,[06-appkit-serving-wiring/references/custom-proxy-fallback.md](../../06-appkit-serving-wiring/references/custom-proxy-fallback.md).
./apps_lakebase/skills/07-appkit-chat-history/references/session-auth.md,211,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,[06-appkit-serving-wiring/references/custom-proxy-fallback.md](../../06-appkit-serving-wiring/references/custom-proxy-fallback.md).
./apps_lakebase/skills/07-appkit-chat-history/references/session-auth.md,267,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,auth (see [01-appkit-scaffold](../../01-appkit-scaffold/SKILL.md) and
./apps_lakebase/skills/07-appkit-chat-history/references/session-auth.md,267,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,auth (see [01-appkit-scaffold](../../01-appkit-scaffold/SKILL.md) and
./apps_lakebase/skills/07-appkit-chat-history/references/session-auth.md,268,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,[05-appkit-lakebase-wiring](../../05-appkit-lakebase-wiring/SKILL.md)). OBO headers
./apps_lakebase/skills/07-appkit-chat-history/references/session-auth.md,268,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,[05-appkit-lakebase-wiring](../../05-appkit-lakebase-wiring/SKILL.md)). OBO headers
./apps_lakebase/skills/07-appkit-chat-history/references/chat-schema.md,101,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"helper (see [06-appkit-serving-wiring/references/sse-format-patterns.md](../../06-appkit-serving-wiring/references/sse-format-patterns.md)),"
./apps_lakebase/skills/07-appkit-chat-history/references/chat-schema.md,101,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"helper (see [06-appkit-serving-wiring/references/sse-format-patterns.md](../../06-appkit-serving-wiring/references/sse-format-patterns.md)),"
./apps_lakebase/skills/07-appkit-chat-history/references/chat-schema.md,124,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"`CREATE TABLE IF NOT EXISTS` statements run at startup. Simple, no dependencies,"
./apps_lakebase/skills/07-appkit-chat-history/references/chat-schema.md,128,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"await AppKit.lakebase.query(`CREATE TABLE IF NOT EXISTS chat.""Chat"" (...)`);"
./apps_lakebase/skills/07-appkit-chat-history/references/chat-schema.md,142,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm install drizzle-orm drizzle-kit
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,2,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,name: 03-appkit-deploy
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,8,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"Triggers on ""deploy app"", ""push to databricks"", ""ship app"", ""deploy appkit"","
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,9,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"""databricks apps deploy"", ""fix deploy error"", ""app won't start""."
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,9,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,"""databricks apps deploy"", ""fix deploy error"", ""app won't start""."
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,35,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Not for scaffolding.** Use `01-appkit-scaffold` to create a new project.
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,36,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Not for building features.** Use `02-appkit-build` to implement UI and backend code.
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,42,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- The app builds locally (`npm run build` succeeds)
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,44,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- The app directory contains `app.yaml` and `databricks.yml`
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,46,LOCAL_AUTH,RULE_2_auth_to_ide_branch,Local auth bootstrap; Genie Code is pre-authenticated.,"- If no CLI profile exists for the target workspace, create one with `databricks auth login --host <workspace-url>` (NOT `databricks configure`, which requires interactive token input and fails in aut"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,47,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- All commands in this skill assume the working directory is `apps_lakebase/`. Paths like `$APP_NAME/app.yaml` are relative to `apps_lakebase/`, not the repo root."
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,48,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- **Do NOT run `rm -f package-lock.json && npm install` locally before deploying.** The platform's `npm install` depends on lockfile stability; regenerating the lockfile locally causes `ENOTEMPTY` / `
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,58,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- **App management:** https://databricks.github.io/appkit/docs/app-management
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,59,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- **Configuration:** https://databricks.github.io/appkit/docs/configuration
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,60,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- **AppKit docs (in-terminal):** `npx @databricks/appkit docs ""app-management""`"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,61,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- **CLI help:** `databricks apps deploy --help`
